Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Sayula de Alemán,0.057558,0.077928,0.058599,0.05662,0.039902,0.06142,0.054034,0.048879,0.024348,0.031473,0.040516,0.039901,0.054684,0.059286,0.054158,0.096248,0.148302,0.143741,0.133556,0.132099,0.096661,0.04095,0.023847,0.032773,0.032021,0.043809,0.075515,0.074872,0.100985,0.106205,0.108534,0.080469,0.11035,0.127937,0.138727,0.129182,0.164949,0.269576,0.013578,0.019025,0.064453,0.028031
  ⚬ Sochiapa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000073,0,0.003269,0.003263,0.007269,0.0089,0.009893,0.010663,0.005269,0.007162,0.007261,0.026172,0.04966,0.047797,0.074311,0.056368,0.069184,0.065765,0.115541
  ⚬ Soconusco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001013,0.000969,0.000417,0.000089,0.001129,0.005321,0.00577,0.019021,0.024059,0.02791,0.029029,0.022423,0.026369,0.026095,0.03289,0.053208,0.042671,0.073112,0.000438,0.001659,0.000098,0.001963
  ⚬ Soledad Atzompa,0,0,0,0,0,0,0,0,0.000045,0.000204,0.000254,0,0,0,0,0,0,0,0,0,0,0.000924,0.001983,0.004787,0.002791,0.004576,0.017156,0.060454,0.222257,0.268401,0.3095,0.228772,0.299943,0.296484,0.36184,0.54132,0.52109,0.670201,0.009721,0.028055,0.015289,0.009906
  ⚬ Soledad de Doblado,1.105326,1.401355,1.255069,1.216255,1.161434,1.392525,1.368711,1.137002,1.192472,1.28695,1.431754,1.36242,1.368017,1.542329,1.375746,1.431563,1.552909,1.749987,1.654014,1.73427,1.644026,1.959056,2.006312,1.920164,1.747603,2.128349,2.206376,2.078571,2.057003,2.460193,2.033103,2.338175,2.22918,3.021584,3.16434,3.161063,2.661559,3.529104,3.850037,3.941424,3.209516,4.273716
  ⚬ Soteapan,0,0.026614,0.021679,0.040372,0.060281,0.036232,0.024284,0.032114,0.108591,0.053789,0.030552,0.076826,0.16505,0.101235,0.074558,0.113631,0.296909,0.188672,0.1282,0.169413,0.34025,0.210515,0.193217,0.174015,0.367737,0.346993,0.235129,0.180575,0.496014,0.19603,0.170433,0.154511,0.203686,0.227785,0.148334,0.201313,0.405323,0.26414,0.108531,0.175479,0.212116,0.099608
  ⚬ Tamalín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318,0.00077,0.000445,0.001197,0.000098,0.000534,0.007261,0.000974,0,0.002719,0.010046,0.008522,0.003388,0.007532,0.001996,0,0.000039,0.000036,0.000025
  ⚬ Tamiahua,0.085311,0.114045,0.123139,0.113958,0.129269,0.138572,0.148825,0.42475,0.134037,0.155809,0.166958,0.153324,0.179489,0.213862,0.181144,0.200027,0.210077,0.26508,0.258513,0.258506,0.22561,0.306457,0.279197,0.271303,0.266981,0.395324,0.321119,0.33563,0.3241,0.300366,0.504711,0.493578,0.56693,0.636152,0.574385,0.659897,0.521793,0.723841,0.543332,0.580542,0.525447,0.587048
  ⚬ Tampico Alto,0.000679,0.001279,0.003656,0.008362,0.007696,0.004968,0.001534,0.004317,0.003517,0.002863,0.001176,0.001917,0.004069,0.006875,0.006374,0.003252,0.000522,0.00042,0.001454,0.000331,0.001198,0.002204,0.001183,0.001525,0.002661,0.002786,0.004855,0.019425,0.020862,0.012214,0.014505,0.010658,0.00736,0.010726,0.008924,0.014146,0.017631,0.022548,0.004292,0.002372,0.034164,0.010035
  ⚬ Tancoco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000427,0.000191,0.000358,0.002469,0.00339,0.00437,0.002279,0.005003,0.006561,0.006292,0.004718,0.002819,0.005173,0,0,0,0
  ⚬ Tantima,0.000545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001872,0.000889,0.00028,0.001163,0.001703,0.016063,0.003004,0.006004,0.002566,0.003059,0.01176,0.006763,0.006628,0.001751,0.008236,0.00527,0,0,0,0
  ⚬ Tantoyuca,0.803202,0.858032,0.944395,0.885291,0.748055,1.089058,1.064409,0.912113,0.848554,1.074903,1.276996,1.079292,0.989709,1.393353,1.374184,1.184098,1.114682,1.37973,1.498426,1.243363,1.017061,1.59368,1.61423,1.444676,1.189348,1.685976,1.85452,1.605767,1.271262,1.539431,1.610936,1.46394,1.299513,1.741119,1.97001,1.759596,1.353709,1.931898,2.121247,2.03851,1.706625,2.313429
  ⚬ Tatahuicapan de Juárez,0,0,0,0,0,0,0.000976,0,0.000712,0.001402,0.001651,0.002191,0.001453,0.013452,0.001394,0.001985,0.000287,0.000252,0.000476,0.000817,0.000567,0.001042,0.000967,0.000645,0.001653,0.007833,0.022281,0.008016,0.006328,0.017304,0.015388,0.013189,0.018176,0.02955,0.039062,0.032275,0.047977,0.045894,0.011043,0.016271,0.009239,0.013699
  ⚬ Tatatila,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001721,0.002272,0.018244,0.068939,0.019661,0.01616,0.030662,0.009771,0.016209,0.020661,0.079502,0.060957,0.108237,0.212012,0,0,0,0
  ⚬ Tecolutla,0.012925,0.017812,0.021101,0.007645,0.002785,0.009949,0.011209,0.012624,0.010161,0.011428,0.014826,0.010795,0.003591,0,0,0,0,0,0,0,0.010719,0.016794,0.01283,0.027675,0.024084,0.028812,0.019869,0.048983,0.095914,0.089657,0.083151,0.07145,0.134274,0.218226,0.237689,0.311631,0.362324,0.470726,0.006356,0.006553,0.005216,0.009551
  ⚬ Tehuipango,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000018,0.000019,0.000146,0.000291,0.003311,0,0.008479,0.013103,0.020971,0.042255,0.114796,0.295418,0.312844,0.22632,0.288634,0.370172,0.372672,0.355294,0.452537,0.746285,0.143229,0.126487,0.065515,0.003574
  ⚬ Álamo Temapache,2.709246,2.90541,2.771703,2.733878,2.766267,3.552773,3.082801,2.570287,2.654937,3.207116,3.277145,2.89944,2.845855,3.072249,3.333325,2.97777,4.478551,4.905909,4.096889,5.142832,4.717781,6.16019,5.359276,5.752985,5.696767,7.373533,6.751908,6.259161,6.646515,7.25957,7.810886,7.363008,7.083926,9.700532,9.620853,8.753138,7.94966,10.383659,10.985504,9.48604,8.096013,10.80111
  ⚬ Tempoal,0.59609,0.71175,0.514549,0.421321,0.531281,0.643142,0.616659,0.979009,0.587737,0.673228,0.803889,0.951801,0.820609,1.004376,1.003871,1.038028,0.960886,1.088422,1.080665,1.165253,0.97762,1.301513,1.211029,1.249643,1.135397,1.398737,1.504441,1.422873,1.281697,1.378131,1.536265,1.607248,1.399983,1.947783,2.049166,2.151353,1.749389,2.107599,2.172443,2.252735,1.954305,2.16878
  ⚬ Tenampa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002811,0.00904,0.007088,0.011479,0.007134,0.004439,0.011903,0.011857,0.018874,0.021573,0.021807,0.019602,0.038087,0.070367,0.068512,0.036761,0.069132,0,0,0,0.000186
  ⚬ Tenochtitlán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261,0.000771,0.000116,0.001798,0.00306,0.027499,0.002699,0.011318,0.029611,0.023193,0.017606,0.044414,0.037975,0.052808,0.070926,0.065449,0.058213,0,0,0,0
  ⚬ Teocelo,0.136166,0.171161,0.15936,0.109859,0.187938,0.195564,0.177806,0.159413,0.172621,0.194614,0.218886,0.161916,0.18695,0.216253,0.207139,0.234727,0.196203,0.236468,0.243948,0.24665,0.277225,0.274126,0.236555,0.252744,0.223209,0.25097,0.257908,0.237995,0.278269,0.271965,0.298687,0.265135,0.269554,0.306882,0.373935,0.341271,0.322175,0.336932,0.226403,0.212987,0.080417,0.056191
  ⚬ Tepatlaxco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199,0.003663,0.000198,0,0.000525,0.008437,0.020997,0.047206,0.00924,0.010519,0.014901,0.019212,0.024913,0.032099,0.046787,0.048284,0.060503,0.091449,0,0,0,0
  ⚬ Tepetlán,0.000223,0,0,0,0,0,0,0,0,0,0,0,0.000011,0.000017,0.00013,0.000078,0.000009,0.000007,0.000008,0,0,0.000937,0.001865,0.001608,0.001572,0.007143,0.016533,0.02033,0.01994,0.026775,0.048992,0.018462,0.028157,0.055287,0.099004,0.178995,0.153238,0.233482,0,0,0,0
  ⚬ Tepetzintla,0.022758,0.027255,0.033056,0.069114,0.039616,0.033597,0.029394,0.037772,0.03006,0.025921,0.033619,0.026748,0.023697,0.028851,0.022919,0.025616,0.031326,0.031598,0.034007,0.031425,0.023585,0.050806,0.046242,0.047131,0.045732,0.044153,0.052771,0.046242,0.056646,0.038559,0.036522,0.036294,0.030916,0.042334,0.045214,0.044303,0.033135,0.054247,0.006661,0.003232,0.004896,0.006255
  ⚬ Tequila,0,0.000135,0.000693,0.000136,0,0.000122,0,0,0.000057,0,0.001337,0.000501,0.000045,0.000175,0.001777,0.000085,0.000078,0.000025,0.000188,0.000003,0.000041,0.000996,0,0,0,0.003847,0.012528,0.025781,0.045545,0.045368,0.041311,0.023468,0.032069,0.051913,0.042334,0.042042,0.056653,0.112789,0.001437,0.001558,0.006277,0.002246
  ⚬ Texcatepec,0.060956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276,0.011725,0.003477,0.003304,0.011669,0.008957,0.019745,0.029119,0.022397,0.028681,0.020562,0.022538,0.049383,0.046513,0.06145,0.063167,0.117141,0,0,0,0
  ⚬ Texhuacán,0,0,0.001429,0.057265,0,0,0,0.341011,0.710274,0.797016,0.382762,0.146991,0.098879,0.016564,0,0.040619,0.07048,0.047469,0.042947,0.021197,0.026372,0.029741,0.031592,0.024454,0.025036,0.035432,0.028273,0.050315,0.052059,0.070842,0.078181,0.070506,0.069175,0.052246,0.063151,0.060968,0.068114,0.106583,0.003008,0,0.009761,0.000093
  ⚬ Texistepec,0.029835,0.066166,0.060745,0.060748,0.118394,0.129716,0.162025,0.279942,0.170883,0.1803,0.187181,0.212978,0.180937,0.209517,0.186497,0.240256,0.265025,0.326508,0.345876,0.355373,0.346599,0.407725,0.454118,0.477801,0.42354,0.487151,0.491109,0.345659,0.394314,0.47976,1.612883,0.535807,0.597016,0.7706,0.802092,0.910136,0.791866,0.907919,0.820884,1.015086,0.957299,1.018482
  ⚬ Tezonapa,3.040394,2.860834,3.223275,3.595963,3.083932,3.556142,3.426395,2.852887,2.923077,3.191122,3.529983,3.36219,3.111867,3.466141,3.189663,3.353803,3.336829,3.368493,3.212221,3.107859,2.51269,3.111035,2.8193,3.008997,2.624898,3.224003,3.437304,3.218345,2.948477,3.14577,4.135039,3.700954,2.688741,3.453681,3.812582,3.914707,3.06777,3.828163,4.716167,4.994197,4.283206,5.161803
  ⚬ Tierra Blanca,5.08398,6.838423,6.234103,6.437078,6.058598,7.017193,6.522812,5.65825,6.082278,6.819961,6.817324,6.768086,6.594034,7.352166,6.497797,6.723061,7.080968,7.646563,7.367529,7.484824,6.39868,8.721507,8.223219,8.385794,7.056979,8.450588,8.992555,7.782631,8.18102,8.884632,12.461114,10.230668,9.116425,11.483192,12.284566,12.541919,9.323471,10.222083,11.524702,11.58954,9.747106,11.206657
  ⚬ Tihuatlán,0.461409,0.683933,0.5068,0.485084,0.478033,0.698494,0.731728,1.914721,0.68883,0.81519,0.863023,0.846142,0.822032,1.044978,0.89087,0.689753,0.617057,0.66788,0.648566,0.677368,0.655947,0.825158,0.837219,0.768871,0.761704,0.939191,1.005017,0.914474,1.932689,2.060752,2.039771,2.325958,2.326455,2.881724,3.02971,3.219994,2.259566,2.570167,2.058271,2.081915,1.627332,2.100609
  ⚬ Tlachichilco,0.148004,0.161494,0.188933,0.076367,0.062024,0.013204,0.019716,0.013228,0.045905,0.07643,0.045459,0.027153,0.041757,0.079699,0.079729,0.068587,0.285485,0.232151,0.032034,0.020409,0.016814,0.017248,0.017973,0.032762,0.057179,0.067792,0.082618,0.106575,0.124232,0.096131,0.066846,0.077935,0.103023,0.116577,0.217823,0.239354,0.289574,0.623622,0.606182,0.708756,0.69266,0.7892
  ⚬ Tlacojalpan,0.001903,0.00215,0.002246,0.032063,0.002359,0.003142,0.002904,0.008671,0.006714,0.007553,0.010627,0.008818,0.002984,0.001639,0.002595,0.002488,0.001971,0.002788,0.004769,0.001311,0.000494,0.004796,0.000669,0.001046,0.001055,0.001969,0.004812,0.014338,0.012209,0.032636,0.028698,0.033924,0.050869,0.037856,0.039434,0.063064,0.055105,0.093894,0.013541,0.019319,0.014073,0.017241
  ⚬ Tlacolulan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001353,0.000027,0.00479,0.0002,0.008171,0.004919,0.007527,0.013083,0.008811,0.007992,0.013517,0.009838,0.019657,0.015266,0.031646,0.037542,0.075962,0,0,0,0.011795
  ⚬ Tlacotalpan,0.111899,0.126985,0.09304,0.113108,0.10897,0.144115,0.099912,0.231705,0.081405,0.083195,0.086111,0.119171,0.104241,0.09825,0.083153,0.100216,0.122002,0.13958,0.132475,0.179433,0.168226,0.172913,0.192362,0.174064,0.160212,0.17869,0.165309,0.162266,0.161504,0.187015,0.221403,0.205402,0.192605,0.224747,0.183003,0.245077,0.263799,0.322721,0.201123,0.1851,0.157208,0.177657
  ⚬ Tlacotepec de Mejía,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207,0.000857,0.003679,0.004815,0.003129,0.004385,0.004662,0.003829,0.006221,0.013982,0.011362,0.012754,0.014124,0.01817,0.02783,0.015216,0.023353,0,0,0,0
  ⚬ Tlalixcoyan,1.960941,2.00572,1.708296,1.784059,1.75224,1.828523,1.649679,1.426543,1.708947,1.788356,1.647852,1.711265,1.57102,1.830137,1.585106,1.761888,1.979018,2.05214,1.952558,2.06997,1.844204,2.152743,1.937029,2.044558,1.978899,2.310925,2.279597,2.174196,2.076353,2.086391,2.69507,2.05036,2.00187,2.686944,2.676244,2.755352,2.289674,2.737298,2.796079,2.753317,2.260757,2.653373
  ⚬ Tlalnelhuayocan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000381,0.000147,0.000205,0.000215,0.003063,0.001243,0.00767,0.00207,0.002302,0.007563,0.011986,0.021856,0.030821,0.022166,0.029678,0.031337,0.051442,0,0,0,0
  ⚬ Tlaltetela,0.359567,0.512882,0.457872,0.212211,0.308612,0.549131,0.528921,0.362405,0.411609,0.538053,0.48928,0.39799,0.451517,0.624627,0.361549,0.366476,0.417839,0.538074,0.409178,0.358662,0.348122,0.553533,0.501502,0.354531,0.350392,0.54029,0.538227,0.417619,0.367903,0.48914,0.446117,0.413164,0.402135,0.496022,0.538427,0.487347,0.428039,0.650864,0.577892,0.508901,0.017836,0.011701
  ⚬ Tlapacoyan,5.028973,8.703202,8.173975,5.121043,4.478199,7.483015,8.363898,3.808308,5.062022,6.138953,8.250932,4.600079,4.969024,7.66183,8.686812,5.803191,5.827152,8.64799,9.818316,7.037427,5.633557,9.715302,10.918347,7.451856,6.181602,9.951396,14.985922,8.818115,6.865132,6.284515,6.727778,6.097076,5.550301,11.067076,17.193625,12.851003,8.646748,14.734413,20.33234,13.647132,9.855108,16.449886
  ⚬ Tlaquilpa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001488,0.00218,0.005482,0.003417,0.00695,0.032288,0.022979,0.031809,0.119049,0.186035,0.168805,0.117947,0.183819,0.188055,0.195537,0.241264,0.318894,0.424137,0,0,0,0.013063
  ⚬ Tlilapan,0,0.000766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000094,0.000303,0.003345,0.00078,0.000571,0.001354,0.004355,0.003282,0.00286,0.005212,0.005949,0.001778,0.010795,0.015466,0.020116,0.001639,0.001493,0.000879,0.001931
  ⚬ Tomatlán,0.012363,0.007842,0.002892,0.003978,0.003268,0.005379,0.004262,0.002365,0.002308,0.004917,0.002661,0.002527,0.001259,0.001352,0.001363,0.001378,0.001129,0.000215,0.000097,0.000908,0.000731,0.000682,0,0,0.013857,0.027157,0.030504,0.016814,0.031883,0.024328,0.028594,0.029945,0.041289,0.0422,0.052939,0.051797,0.047676,0.082493,0.007093,0.00876,0.014856,0.024926
  ⚬ Tonayán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001182,0.001104,0.00517,0.011946,0.002522,0.003798,0.008439,0.00788,0.003718,0.00449,0.000493,0.000647,0.006321,0.005197,0.016748,0,0,0,0
  ⚬ Totutla,0.164654,0.191976,0.147282,0.240471,0.122613,0.195527,0.160286,0.17407,0.19199,0.17245,0.185554,0.181904,0.204139,0.262162,0.218417,0.197784,0.223503,0.263909,0.282844,0.273144,0.207577,0.307024,0.319634,0.329164,0.258245,0.38753,0.398644,0.312222,0.323611,0.451939,0.53449,0.429665,0.345538,0.513798,0.499178,0.507681,0.290746,0.508435,0.302689,0.203545,0.045737,0.102361
  ⚬ Tres Valles,1.939328,2.232581,1.728364,1.537299,1.621107,1.94245,1.686485,3.903702,1.828701,1.91468,2.144295,2.146728,1.878238,2.259365,1.873111,1.829368,1.769443,1.64734,1.45568,1.57338,1.636306,1.900843,1.617774,1.817649,1.760075,1.980641,1.924305,1.74333,1.534925,1.643913,2.896284,1.541251,1.453084,1.941824,2.369755,2.419541,2.047971,2.414249,2.296791,2.329534,1.827193,2.151675
  ⚬ Tuxpan,2.031115,4.128552,3.455388,2.727785,2.351147,3.104213,3.084092,2.776398,2.551986,3.018779,3.317794,3.071871,2.848326,3.396406,3.554786,3.359059,3.214309,3.566294,4.11761,4.019883,3.41823,4.251218,4.221101,4.445978,4.24126,5.566407,5.747392,4.561903,3.900884,3.634426,7.833323,4.273862,4.218838,5.068447,5.706327,5.36838,4.546743,5.67526,6.333297,5.336744,5.596346,6.124011
  ⚬ Tuxtilla,0.023196,0.024618,0.025952,0.022264,0.021243,0.029393,0.020615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002615,0,0.001421,0.000309,0.001409,0.010377,0.005818,0.004156,0.086291,0.013881,0.016398,0.034518,0.017768,0.01961,0.021472,0.03084,0.028193,0,0,0
  ⚬ Ursulo Galván,0.116073,0.124236,0.11699,0.107965,0.109801,0.133173,0.131357,0.124618,0.135727,0.117677,0.135531,0.108451,0.115349,0.111915,0.12544,0.122812,0.115209,0.136169,0.119944,0.120602,0.104181,0.128621,0.141975,0.149643,0.131026,0.161821,0.18685,0.194252,0.162337,0.244501,0.321462,0.228139,0.344064,0.355935,0.460908,0.435107,0.445149,0.544061,0.195217,0.205007,0.19409,0.191463
  ⚬ Uxpanapa,1.240394,1.725588,1.642299,1.231811,1.437814,2.068422,1.595898,1.64144,0.950562,0.919818,0.856041,0.833814,0.811335,1.004486,0.950791,1.063823,1.031873,1.155931,1.075318,1.083549,0.983339,1.222826,1.14235,1.16241,1.092291,1.393869,1.380496,1.353948,1.312229,1.471879,1.473315,1.376463,0.742258,0.517954,0.674484,0.709141,0.642558,0.869624,0.51311,0.558057,0.615988,0.847136
  ⚬ Vega de Alatorre,1.947945,2.710838,2.240873,1.926763,2.245818,2.279828,2.285743,2.291643,2.375691,2.244294,2.001702,1.988278,2.080804,2.229237,2.172702,2.272067,2.559802,2.699614,2.668894,2.593966,2.323128,2.876928,2.726415,2.745511,2.559857,3.115265,3.264377,3.019765,2.965503,3.24561,3.356884,3.598023,3.459312,4.122655,4.313874,4.467884,4.180406,4.678153,4.921475,4.8957,4.332813,5.13094
  ⚬ Veracruz,19.793578,20.738806,18.324955,17.526757,17.165183,20.65299,19.411697,19.22048,17.402645,18.434648,19.130796,18.085206,17.144829,18.814791,18.886037,19.778566,18.424779,20.31143,20.831854,21.407744,19.328187,23.743173,23.096814,23.662026,21.389361,25.782031,26.682754,24.393497,20.90564,19.086616,22.786146,22.435651,21.801022,26.189882,29.020847,28.98763,27.193871,32.897014,35.580345,36.132682,31.779892,39.359098
  ⚬ Villa Aldama,0.004885,0.008861,0.001668,0.007926,0.007903,0.017064,0.02901,0.047719,0.029966,0.011531,0.010044,0.008933,0.007906,0.006097,0.003619,0.00471,0.006346,0.006453,0.007599,0.008603,0.007032,0.009198,0.008434,0.014112,0.010019,0.013566,0.016039,0.016751,0.017184,0.022212,0.03064,0.021706,0.03213,0.041083,0.0369,0.026184,0.018139,0.029932,0.014425,0.014175,0.010361,0.011842
  ⚬ Xalapa,17.599986,20.687623,19.491122,18.460892,17.994731,20.161437,20.119703,19.812711,19.562925,19.253032,20.911863,19.568292,19.745681,20.544167,19.925509,20.108768,22.293128,22.777396,22.318273,22.645656,20.813253,24.977494,24.483408,25.125542,21.796782,25.39428,26.997904,24.588755,24.233366,22.103663,24.841371,26.663894,25.330115,30.370029,33.556456,34.72554,30.462936,36.64281,41.237423,41.461115,38.154512,43.37223
  ⚬ Xico,0.153197,0.908676,0.46511,0.319192,0.134383,0.132551,0.154304,0.139523,0.144941,0.130865,0.132773,0.152677,0.135331,0.140141,0.138714,0.156355,0.149456,0.157203,0.453075,0.179956,0.109611,0.203517,0.141817,0.170394,0.151678,0.188338,0.210331,0.221453,0.181781,0.217978,0.23658,0.247819,0.203357,0.548667,0.4916,0.454509,0.283714,0.375963,0.316726,0.325393,0.217911,0.235452
  ⚬ Xoxocotla,0.06742,0.062439,0.057059,0.055249,0.054905,0.060057,0.058561,0.074859,0.07158,0.069214,0.059218,0.060342,0.046365,0.037618,0.000209,0.027696,0.061839,0.060844,0.046637,0.048542,0.056504,0.073343,0.057888,0.056271,0.048583,0.061537,0.04611,0.041529,0.064649,0.088883,0.092887,0.093179,0.141436,0.182976,0.203992,0.300899,0.353991,0.398185,0.208839,0.213301,0.138754,0.021662
  ⚬ Yanga,1.494124,1.609579,1.517977,1.247717,1.43438,1.610247,1.725475,1.799129,1.64312,1.806222,1.990601,2.092155,1.861762,2.164433,2.035384,2.252054,2.341035,2.429238,2.576259,2.696634,2.328916,3.044656,2.84827,3.27427,2.943938,3.465742,3.605062,3.402377,3.099563,3.791122,4.512903,3.981215,3.916463,4.625854,4.776084,4.995785,4.209714,4.85473,5.165704,5.22229,4.394852,5.020345
  ⚬ Yecuatla,0.098186,0.07621,0.043215,0.049217,0.05836,0.086392,0.060085,0.091083,0.079671,0.078758,0.047933,0.0056,0.003385,0.019473,0.028021,0.03559,0.063052,0.06845,0.062628,0.078412,0.085035,0.097496,0.089247,0.113786,0.146976,0.062494,0.01025,0.035289,0.026106,0.016213,0.034671,0.022704,0.037349,0.052521,0.059748,0.067025,0.09161,0.149071,0.021276,0.02687,0.004202,0.001348
  ⚬ Zacualpan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000075,0,0,0,0.000071,0.00455,0.005516,0.009152,0.006308,0.011143,0.021316,0.032389,0.031154,0.024197,0.038946,0.024057,0.047147,0.056265,0.088921,0.093687,0.072232,0.124048,0.018767,0.018327,0.020931,0.038206
  ⚬ Zaragoza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000097,0.000354,0.000595,0.000313,0.001626,0.002591,0.008785,0.005575,0.007836,0.002457,0.022721,0.01609,0.018367,0.019122,0.011513,0.006812,0,0,0,0
  ⚬ Zentla,0.022493,0.023733,0.009708,0.011674,0.00547,0.010343,0.006508,0.005629,0.004733,0.006388,0.002813,0.011219,0.002484,0.003396,0.002003,0.006142,0.013929,0.012874,0.008069,0.009403,0.013352,0.018111,0.012316,0.013813,0.038417,0.056795,0.051089,0.04784,0.069219,0.098028,0.101778,0.08129,0.130547,0.146786,0.192141,0.168791,0.158059,0.278189,0.025934,0.022939,0.012666,0.013805
  ⚬ Zongolica,2.312671,3.144716,2.589805,2.000671,2.562766,3.042103,2.909236,2.165754,1.984409,1.939504,3.03595,3.058725,3.410918,4.006744,3.378589,3.672123,4.895558,4.620684,4.551868,4.620978,4.36749,5.573294,5.246194,5.320661,5.00158,5.968893,6.391461,5.821571,6.101607,6.18298,6.572184,6.605496,6.378583,7.370783,7.761846,8.655065,8.255358,10.509646,12.170967,13.220676,13.119463,16.206544
  ⚬ Zontecomatlán de López y Fuentes,0.222794,0.270047,0.224378,0.000737,0.175175,0.19554,0.220273,0.195789,0.160413,0.169192,0.183176,0.15587,0.143907,0.141085,0.166066,0.149796,0.162858,0.210593,0.212089,0.200987,0.165247,0.260954,0.343316,0.274177,0.243667,0.356184,0.414502,0.338771,0.307834,0.315765,0.408419,0.325878,0.364757,0.421155,0.599739,0.618359,0.566115,0.778664,0.69219,0.741758,0.676806,0.836552
  ⚬ Zozocolco de Hidalgo,0.047534,0.071003,0.060948,0.048774,0.038847,0.047012,0.057648,0.067521,0.063262,0.069599,0.089287,0.079915,0.067305,0.088711,0.082922,0.073854,0.082594,0.112908,0.110997,0.115772,0.09538,0.134444,0.121232,0.099627,0.101096,0.138084,0.145603,0.084367,0.087485,0.114048,0.124292,0.115893,0.111392,0.095941,0.09492,0.117338,0.112107,0.13583,0.110477,0.103781,0.10388,0.120469
  ⚬ No identificado,0.651879,0.082885,0.001431,0.015786,0.005976,0.06963,0.266166,0.295161,0.174477,0.229294,0.293237,0.24251,0.287988,0.397643,0.911401,0.416681,0.567996,0.905818,0.70812,0.699344,0.671977,0,0.791162,0.780897,0.796303,0.949845,0.983954,0.869274,0.863304,1.08757,1.172713,1.058452,0.989733,1.469648,1.313467,1.580655,1.683168,1.896599,2.067257,2.095535,2.188839,2.532197
 ● Yucatán,29.807044,33.914084,31.819233,29.88701,30.366406,32.903494,33.45745,32.592658,32.485713,39.57887,35.030588,32.939078,32.795764,36.657303,36.996549,36.343437,41.051466,45.21166,47.252262,47.4661,45.07965,54.234009,51.938365,54.253743,48.529614,56.702529,59.150593,57.100363,58.325083,45.40045,74.386473,65.574114,66.132286,83.334176,90.221716,95.371719,84.579519,97.708689,103.683336,106.313106,98.381356,109.224131
  ⚬ Abalá,0,0,0,0,0,0.002826,0.004302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192,0,0,0.003179,0,0.003607,0.001265,0,0.00016,0.004521,0.014694,0.018801,0.018512,0.022344,0.023051,0,0,0,0
  ⚬ Acanceh,0.090824,0.108719,0.092191,0.461025,0.100226,0.140324,0.121196,0.128127,0.109308,0.150951,0.152337,0.152484,0.136129,0.183412,0.160351,0.15835,0.172125,0.192962,0.196904,0.200182,0.196841,0.193932,0.156072,0.168014,0.176481,0.180719,0.154986,0.116949,0.152066,0.144005,1.223055,0.204607,0.192441,0.219546,0.237282,0.249548,0.228179,0.302698,0.314768,0.305628,0.254046,0.262901
